Loaded: C:\Users\mit\claude\c64server\SIDM2\SF2\Stinsens_Last_Night_of_89.sf2 @ $0D7E
Mem[$1000]: 4C 92 16 4C 9E 0F   (INIT)
Mem[$1003]: 4C 9E 0F A9 00 2C   (PLAY)
Calling INIT @ $1000...
INIT done. SID regs:
[sid] registers: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Running 300 frames via PLAY @ $1003...
frame,cycle,register,old_val,new_val
5,37260,osc2_pw_lo,$70,$B0
5,37468,osc1_freq_lo,$00,$66
5,37475,osc1_freq_hi,$00,$2E
5,37503,osc1_pw_hi,$00,$88
5,37513,osc1_control,$01,$13
--- Frame 5: 9 SID changes ---
6,43075,osc3_freq_lo,$8C,$9C
6,43082,osc3_freq_hi,$3A,$0B
6,43120,osc3_control,$15,$40
6,43375,osc2_pw_lo,$B0,$F0
6,43706,osc1_freq_lo,$66,$5A
--- Frame 6: 5 SID changes ---
7,49403,osc3_pw_lo,$00,$70
7,49410,osc3_pw_hi,$88,$81
7,49628,osc2_pw_lo,$F0,$30
7,49635,osc2_pw_hi,$81,$82
7,49898,osc1_freq_lo,$5A,$4E
7,49926,osc1_pw_lo,$00,$70
7,49933,osc1_pw_hi,$88,$81
--- Frame 7: 7 SID changes ---
8,55531,osc3_pw_lo,$70,$B0
8,55766,osc2_pw_lo,$30,$70
8,56032,osc1_freq_lo,$4E,$42
8,56060,osc1_pw_lo,$70,$B0
--- Frame 8: 4 SID changes ---
9,61727,osc3_pw_lo,$B0,$F0
9,61992,osc2_pw_lo,$70,$80
9,62213,osc1_freq_lo,$42,$36
9,62241,osc1_pw_lo,$B0,$F0
9,62258,osc1_control,$13,$12
--- Frame 9: 5 SID changes ---
10,67842,osc3_pw_lo,$F0,$30
10,67849,osc3_pw_hi,$81,$82
10,68107,osc2_pw_lo,$80,$90
10,68328,osc1_freq_lo,$36,$2A
10,68356,osc1_pw_lo,$F0,$30
10,68363,osc1_pw_hi,$81,$82
--- Frame 10: 6 SID changes ---
11,74100,osc3_pw_lo,$30,$70
11,74336,osc2_pw_lo,$90,$A0
11,74614,osc1_freq_lo,$2A,$1E
11,74642,osc1_pw_lo,$30,$70
--- Frame 11: 4 SID changes ---
12,80276,osc3_pw_lo,$70,$80
12,80505,osc2_pw_lo,$A0,$B0
12,80766,osc1_freq_lo,$1E,$12
12,80794,osc1_pw_lo,$70,$80
--- Frame 12: 4 SID changes ---
13,86400,osc3_pw_lo,$80,$90
13,86809,osc2_pw_lo,$B0,$C0
13,87030,osc1_freq_lo,$12,$06
13,87058,osc1_pw_lo,$80,$90
--- Frame 13: 4 SID changes ---
14,92803,osc3_freq_lo,$9C,$B2
14,92831,osc3_pw_lo,$90,$A0
14,93056,osc2_pw_lo,$C0,$D0
14,93317,osc1_freq_lo,$06,$FA
14,93324,osc1_freq_hi,$2E,$2D
14,93345,osc1_pw_lo,$90,$A0
--- Frame 14: 6 SID changes ---
15,99063,osc3_freq_lo,$B2,$C8
15,99091,osc3_pw_lo,$A0,$B0
15,99323,osc2_pw_lo,$D0,$E0
15,99591,osc1_freq_lo,$FA,$EE
15,99619,osc1_pw_lo,$A0,$B0
--- Frame 15: 5 SID changes ---
16,105347,osc3_freq_lo,$C8,$B2
16,105375,osc3_pw_lo,$B0,$C0
16,105640,osc2_pw_lo,$E0,$F0
16,105861,osc1_freq_lo,$EE,$E2
16,105889,osc1_pw_lo,$B0,$C0
--- Frame 16: 5 SID changes ---
17,111632,osc3_freq_lo,$B2,$9C
17,111660,osc3_pw_lo,$C0,$D0
17,111885,osc2_pw_lo,$F0,$00
17,111892,osc2_pw_hi,$82,$83
17,112146,osc1_freq_lo,$E2,$D6
17,112174,osc1_pw_lo,$C0,$D0
--- Frame 17: 6 SID changes ---
18,117877,osc3_freq_lo,$9C,$86
18,117905,osc3_pw_lo,$D0,$E0
18,118170,osc2_pw_lo,$00,$10
18,118391,osc1_freq_lo,$D6,$CA
18,118419,osc1_pw_lo,$D0,$E0
--- Frame 18: 5 SID changes ---
19,124168,osc3_freq_lo,$86,$70
19,124196,osc3_pw_lo,$E0,$F0
19,124421,osc2_pw_lo,$10,$20
19,124642,osc1_freq_lo,$CA,$BE
19,124710,osc1_pw_lo,$E0,$F0
--- Frame 19: 5 SID changes ---
20,130351,osc3_sustain_release,$3A,$00
20,130358,osc3_attack_decay,$20,$0F
20,130601,osc2_pw_lo,$20,$30
20,130965,osc1_freq_lo,$BE,$B2
20,130993,osc1_pw_lo,$F0,$00
20,131000,osc1_pw_hi,$82,$83
--- Frame 20: 6 SID changes ---
21,136835,osc2_pw_lo,$30,$40
21,137066,osc1_freq_lo,$B2,$A6
21,137094,osc1_pw_lo,$00,$10
--- Frame 21: 3 SID changes ---
22,142723,osc3_sustain_release,$00,$3A
22,142730,osc3_attack_decay,$0F,$20
22,142754,osc3_control,$40,$01
22,143011,osc2_pw_lo,$40,$50
22,143237,osc1_freq_lo,$A6,$9A
22,143265,osc1_pw_lo,$10,$20
--- Frame 22: 6 SID changes ---
23,148948,osc3_freq_lo,$70,$8C
23,148955,osc3_freq_hi,$0B,$3A
23,148976,osc3_pw_lo,$F0,$00
23,148983,osc3_pw_hi,$82,$88
23,148993,osc3_control,$01,$15
23,149201,osc2_pw_lo,$50,$60
23,149422,osc1_freq_lo,$9A,$8E
23,149490,osc1_pw_lo,$20,$30
23,149507,osc1_control,$12,$13
--- Frame 23: 9 SID changes ---
24,155069,osc3_freq_lo,$8C,$9C
24,155076,osc3_freq_hi,$3A,$0B
24,155114,osc3_control,$15,$40
24,155329,osc2_pw_lo,$60,$70
24,155666,osc1_freq_lo,$8E,$82
24,155694,osc1_pw_lo,$30,$40
--- Frame 24: 6 SID changes ---
25,161323,osc3_pw_lo,$00,$70
25,161330,osc3_pw_hi,$88,$81
25,161548,osc2_pw_lo,$70,$80
25,161819,osc1_freq_lo,$82,$76
25,161847,osc1_pw_lo,$40,$50
--- Frame 25: 5 SID changes ---
26,167452,osc3_pw_lo,$70,$B0
26,167717,osc2_pw_lo,$80,$90
26,167943,osc1_freq_lo,$76,$6A
26,167971,osc1_pw_lo,$50,$60
--- Frame 26: 4 SID changes ---
27,173638,osc3_pw_lo,$B0,$F0
27,173903,osc2_pw_lo,$90,$A0
27,174124,osc1_freq_lo,$6A,$5E
27,174152,osc1_pw_lo,$60,$70
27,174169,osc1_control,$13,$12
--- Frame 27: 5 SID changes ---
28,179753,osc3_pw_lo,$F0,$30
28,179760,osc3_pw_hi,$81,$82
28,180018,osc2_pw_lo,$A0,$B0
28,180239,osc1_freq_lo,$5E,$52
28,180267,osc1_pw_lo,$70,$80
--- Frame 28: 5 SID changes ---
29,185972,osc3_sustain_release,$3A,$00
29,185979,osc3_attack_decay,$20,$0F
29,186222,osc2_pw_lo,$B0,$C0
29,186562,osc1_freq_lo,$52,$46
29,186590,osc1_pw_lo,$80,$90
--- Frame 29: 5 SID changes ---
30,192392,osc2_pw_lo,$C0,$D0
30,192663,osc1_freq_lo,$46,$3A
30,192691,osc1_pw_lo,$90,$A0
--- Frame 30: 3 SID changes ---
31,198320,osc3_sustain_release,$00,$3A
31,198327,osc3_attack_decay,$0F,$20
31,198351,osc3_control,$40,$01
31,198608,osc2_pw_lo,$D0,$E0
31,198834,osc1_freq_lo,$3A,$2E
31,198862,osc1_pw_lo,$A0,$B0
--- Frame 31: 6 SID changes ---
32,204505,osc3_freq_lo,$9C,$8C
32,204512,osc3_freq_hi,$0B,$3A
32,204533,osc3_pw_lo,$30,$00
32,204540,osc3_pw_hi,$82,$88
32,204590,osc3_control,$01,$15
32,204798,osc2_pw_lo,$E0,$F0
32,205019,osc1_freq_lo,$2E,$22
32,205047,osc1_pw_lo,$B0,$C0
32,205064,osc1_control,$12,$13
--- Frame 32: 9 SID changes ---
33,210666,osc3_freq_lo,$8C,$39
33,210673,osc3_freq_hi,$3A,$17
33,210711,osc3_control,$15,$40
33,210926,osc2_pw_lo,$F0,$00
33,210933,osc2_pw_hi,$83,$84
33,211287,osc1_freq_lo,$22,$16
33,211315,osc1_pw_lo,$C0,$D0
--- Frame 33: 7 SID changes ---
34,216944,osc3_pw_lo,$00,$70
34,216951,osc3_pw_hi,$88,$81
34,217169,osc2_pw_lo,$00,$10
34,217440,osc1_freq_lo,$16,$0A
34,217468,osc1_pw_lo,$D0,$E0
--- Frame 34: 5 SID changes ---
35,223073,osc3_pw_lo,$70,$B0
35,223338,osc2_pw_lo,$10,$20
35,223564,osc1_freq_lo,$0A,$FE
35,223571,osc1_freq_hi,$2D,$2C
35,223592,osc1_pw_lo,$E0,$F0
--- Frame 35: 5 SID changes ---
36,229259,osc3_pw_lo,$B0,$F0
36,229524,osc2_pw_lo,$20,$30
36,229745,osc1_freq_lo,$FE,$F2
36,229773,osc1_pw_lo,$F0,$00
36,229780,osc1_pw_hi,$83,$84
36,229790,osc1_control,$13,$12
--- Frame 36: 6 SID changes ---
37,235374,osc3_pw_lo,$F0,$30
37,235381,osc3_pw_hi,$81,$82
37,235639,osc2_pw_lo,$30,$40
37,235860,osc1_freq_lo,$F2,$E6
37,235888,osc1_pw_lo,$00,$10
--- Frame 37: 5 SID changes ---
38,241546,osc3_pw_lo,$30,$70
38,241778,osc2_pw_lo,$40,$50
38,242006,osc1_freq_lo,$E6,$DA
38,242074,osc1_pw_lo,$10,$20
--- Frame 38: 4 SID changes ---
39,247698,osc3_pw_lo,$70,$80
39,247923,osc2_pw_lo,$50,$60
39,248184,osc1_freq_lo,$DA,$CE
39,248212,osc1_pw_lo,$20,$30
--- Frame 39: 4 SID changes ---
40,253813,osc3_pw_lo,$80,$90
40,254048,osc2_pw_lo,$60,$70
40,254309,osc1_freq_lo,$CE,$C2
40,254337,osc1_pw_lo,$30,$40
--- Frame 40: 4 SID changes ---
41,259938,osc3_pw_lo,$90,$A0
41,260163,osc2_pw_lo,$70,$60
41,260170,osc2_pw_hi,$84,$94
41,260424,osc1_freq_lo,$C2,$B6
41,260452,osc1_pw_lo,$40,$50
--- Frame 41: 5 SID changes ---
42,266060,osc3_pw_lo,$A0,$B0
42,266332,osc2_pw_lo,$60,$50
42,266339,osc2_pw_hi,$94,$A4
42,266560,osc1_freq_lo,$B6,$AA
42,266588,osc1_pw_lo,$50,$60
--- Frame 42: 5 SID changes ---
43,272214,osc3_pw_lo,$B0,$C0
43,272479,osc2_pw_lo,$50,$40
43,272486,osc2_pw_hi,$A4,$B4
43,272710,osc1_freq_lo,$AA,$9E
43,272738,osc1_pw_lo,$60,$70
--- Frame 43: 5 SID changes ---
44,278339,osc3_pw_lo,$C0,$D0
44,278604,osc2_pw_lo,$40,$30
44,278611,osc2_pw_hi,$B4,$C4
44,278825,osc1_freq_lo,$9E,$92
44,278853,osc1_pw_lo,$70,$60
44,278860,osc1_pw_hi,$84,$94
--- Frame 44: 6 SID changes ---
45,284494,osc3_pw_lo,$D0,$E0
45,284719,osc2_pw_lo,$30,$20
45,284726,osc2_pw_hi,$C4,$D4
45,284940,osc1_freq_lo,$92,$86
45,284968,osc1_pw_lo,$60,$50
45,284975,osc1_pw_hi,$94,$A4
--- Frame 45: 6 SID changes ---
46,290609,osc3_pw_lo,$E0,$F0
46,290834,osc2_pw_lo,$20,$10
46,290841,osc2_pw_hi,$D4,$E4
46,291055,osc1_freq_lo,$86,$7A
46,291123,osc1_pw_lo,$50,$40
46,291130,osc1_pw_hi,$A4,$B4
--- Frame 46: 6 SID changes ---
47,296764,osc3_sustain_release,$3A,$00
47,296771,osc3_attack_decay,$20,$0F
47,297014,osc2_pw_lo,$10,$00
47,297021,osc2_pw_hi,$E4,$F4
47,297378,osc1_freq_lo,$7A,$6E
47,297406,osc1_pw_lo,$40,$30
47,297413,osc1_pw_hi,$B4,$C4
--- Frame 47: 7 SID changes ---
48,303248,osc2_pw_lo,$00,$F0
48,303255,osc2_pw_hi,$F4,$03
48,303479,osc1_freq_lo,$6E,$62
48,303507,osc1_pw_lo,$30,$20
48,303514,osc1_pw_hi,$C4,$D4
--- Frame 48: 5 SID changes ---
49,309136,osc3_sustain_release,$00,$3A
49,309143,osc3_attack_decay,$0F,$20
49,309167,osc3_control,$40,$01
49,309424,osc2_pw_lo,$F0,$E0
49,309431,osc2_pw_hi,$03,$13
49,309650,osc1_freq_lo,$62,$56
49,309678,osc1_pw_lo,$20,$10
49,309685,osc1_pw_hi,$D4,$E4
--- Frame 49: 8 SID changes ---
50,315361,osc3_freq_lo,$39,$8C
50,315368,osc3_freq_hi,$17,$3A
50,315389,osc3_pw_lo,$F0,$00
50,315396,osc3_pw_hi,$82,$88
50,315406,osc3_control,$01,$15
50,315614,osc2_pw_lo,$E0,$D0
50,315621,osc2_pw_hi,$13,$23
50,315835,osc1_freq_lo,$56,$4A
50,315903,osc1_pw_lo,$10,$00
50,315910,osc1_pw_hi,$E4,$F4
50,315920,osc1_control,$12,$13
--- Frame 50: 11 SID changes ---
51,321482,osc3_freq_lo,$8C,$9C
51,321489,osc3_freq_hi,$3A,$0B
51,321527,osc3_control,$15,$40
51,321742,osc2_pw_lo,$D0,$C0
51,321749,osc2_pw_hi,$23,$33
51,322103,osc1_freq_lo,$4A,$3E
51,322131,osc1_pw_lo,$00,$F0
51,322138,osc1_pw_hi,$F4,$03
--- Frame 51: 8 SID changes ---
52,327760,osc3_pw_lo,$00,$70
52,327767,osc3_pw_hi,$88,$81
52,327985,osc2_pw_lo,$C0,$B0
52,327992,osc2_pw_hi,$33,$43
52,328256,osc1_freq_lo,$3E,$32
52,328284,osc1_pw_lo,$F0,$E0
52,328291,osc1_pw_hi,$03,$13
--- Frame 52: 7 SID changes ---
53,333889,osc3_pw_lo,$70,$B0
53,334154,osc2_pw_lo,$B0,$A0
53,334161,osc2_pw_hi,$43,$53
53,334380,osc1_freq_lo,$32,$26
53,334408,osc1_pw_lo,$E0,$D0
53,334415,osc1_pw_hi,$13,$23
--- Frame 53: 6 SID changes ---
54,340075,osc3_pw_lo,$B0,$F0
54,340340,osc2_pw_lo,$A0,$90
54,340347,osc2_pw_hi,$53,$63
54,340561,osc1_freq_lo,$26,$1A
54,340589,osc1_pw_lo,$D0,$C0
54,340596,osc1_pw_hi,$23,$33
54,340606,osc1_control,$13,$12
--- Frame 54: 7 SID changes ---
55,346230,osc3_pw_lo,$F0,$30
55,346237,osc3_pw_hi,$81,$82
55,346455,osc2_pw_lo,$90,$80
55,346462,osc2_pw_hi,$63,$73
55,346676,osc1_freq_lo,$1A,$0E
55,346704,osc1_pw_lo,$C0,$B0
55,346751,osc1_pw_hi,$33,$43
--- Frame 55: 7 SID changes ---
56,352362,osc3_pw_lo,$30,$70
56,352594,osc2_pw_lo,$80,$70
56,352601,osc2_pw_hi,$73,$83
56,352862,osc1_freq_lo,$0E,$02
56,352890,osc1_pw_lo,$B0,$A0
56,352897,osc1_pw_hi,$43,$53
--- Frame 56: 6 SID changes ---
57,358514,osc3_pw_lo,$70,$80
57,358739,osc2_pw_lo,$70,$60
57,358746,osc2_pw_hi,$83,$93
57,359000,osc1_freq_lo,$02,$F6
57,359007,osc1_freq_hi,$2C,$2B
57,359028,osc1_pw_lo,$A0,$90
57,359035,osc1_pw_hi,$53,$63
--- Frame 57: 7 SID changes ---
58,364629,osc3_pw_lo,$80,$90
58,364854,osc2_pw_lo,$60,$50
58,364861,osc2_pw_hi,$93,$A3
58,365115,osc1_freq_lo,$F6,$EA
58,365143,osc1_pw_lo,$90,$80
58,365150,osc1_pw_hi,$63,$73
--- Frame 58: 6 SID changes ---
59,370744,osc3_pw_lo,$90,$A0
59,371009,osc2_pw_lo,$50,$40
59,371016,osc2_pw_hi,$A3,$B3
59,371230,osc1_freq_lo,$EA,$DE
59,371258,osc1_pw_lo,$80,$70
59,371265,osc1_pw_hi,$73,$83
--- Frame 59: 6 SID changes ---
60,376866,osc3_pw_lo,$A0,$B0
60,377138,osc2_pw_lo,$40,$30
60,377145,osc2_pw_hi,$B3,$C3
60,377366,osc1_freq_lo,$DE,$D2
60,377394,osc1_pw_lo,$70,$60
60,377401,osc1_pw_hi,$83,$93
--- Frame 60: 6 SID changes ---
61,383020,osc3_pw_lo,$B0,$C0
61,383285,osc2_pw_lo,$30,$20
61,383292,osc2_pw_hi,$C3,$D3
61,383506,osc1_freq_lo,$D2,$C6
61,383534,osc1_pw_lo,$60,$50
61,383541,osc1_pw_hi,$93,$A3
--- Frame 61: 6 SID changes ---
62,389175,osc3_pw_lo,$C0,$D0
62,389400,osc2_pw_lo,$20,$10
62,389407,osc2_pw_hi,$D3,$E3
62,389621,osc1_freq_lo,$C6,$BA
62,389649,osc1_pw_lo,$50,$40
62,389656,osc1_pw_hi,$A3,$B3
--- Frame 62: 6 SID changes ---
63,395290,osc3_pw_lo,$D0,$E0
63,395515,osc2_pw_lo,$10,$00
63,395522,osc2_pw_hi,$E3,$F3
63,395736,osc1_freq_lo,$BA,$AE
63,395804,osc1_pw_lo,$40,$30
63,395811,osc1_pw_hi,$B3,$C3
--- Frame 63: 6 SID changes ---
64,401405,osc3_pw_lo,$E0,$F0
64,401630,osc2_pw_lo,$00,$F0
64,401637,osc2_pw_hi,$F3,$02
64,401891,osc1_freq_lo,$AE,$A2
64,401919,osc1_pw_lo,$30,$20
64,401926,osc1_pw_hi,$C3,$D3
--- Frame 64: 6 SID changes ---
65,407584,osc3_sustain_release,$3A,$00
65,407591,osc3_attack_decay,$20,$0F
65,407834,osc2_pw_lo,$F0,$E0
65,407841,osc2_pw_hi,$02,$12
65,408198,osc1_freq_lo,$A2,$96
65,408226,osc1_pw_lo,$20,$10
65,408233,osc1_pw_hi,$D3,$E3
--- Frame 65: 7 SID changes ---
66,414068,osc2_pw_lo,$E0,$D0
66,414075,osc2_pw_hi,$12,$22
66,414299,osc1_freq_lo,$96,$8A
66,414327,osc1_pw_lo,$10,$00
66,414334,osc1_pw_hi,$E3,$F3
--- Frame 66: 5 SID changes ---
67,419956,osc3_sustain_release,$00,$3A
67,419963,osc3_attack_decay,$0F,$20
67,419987,osc3_control,$40,$01
67,420244,osc2_pw_lo,$D0,$C0
67,420251,osc2_pw_hi,$22,$32
67,420470,osc1_freq_lo,$8A,$7E
67,420498,osc1_pw_lo,$00,$F0
67,420505,osc1_pw_hi,$F3,$02
--- Frame 67: 8 SID changes ---
68,426181,osc3_freq_lo,$9C,$8C
68,426188,osc3_freq_hi,$0B,$3A
68,426209,osc3_pw_lo,$F0,$00
68,426216,osc3_pw_hi,$82,$88
68,426226,osc3_control,$01,$15
68,426434,osc2_pw_lo,$C0,$B0
68,426441,osc2_pw_hi,$32,$42
68,426695,osc1_freq_lo,$7E,$72
68,426723,osc1_pw_lo,$F0,$E0
68,426730,osc1_pw_hi,$02,$12
68,426740,osc1_control,$12,$13
--- Frame 68: 11 SID changes ---
69,432302,osc3_freq_lo,$8C,$9C
69,432309,osc3_freq_hi,$3A,$0B
69,432347,osc3_control,$15,$40
69,432562,osc2_pw_lo,$B0,$A0
69,432569,osc2_pw_hi,$42,$52
69,432923,osc1_freq_lo,$72,$66
69,432951,osc1_pw_lo,$E0,$D0
69,432958,osc1_pw_hi,$12,$22
--- Frame 69: 8 SID changes ---
70,438580,osc3_pw_lo,$00,$70
70,438587,osc3_pw_hi,$88,$81
70,438845,osc2_pw_lo,$A0,$90
70,438852,osc2_pw_hi,$52,$62
70,439076,osc1_freq_lo,$66,$5A
70,439104,osc1_pw_lo,$D0,$C0
70,439111,osc1_pw_hi,$22,$32
--- Frame 70: 7 SID changes ---
71,444709,osc3_pw_lo,$70,$B0
71,444974,osc2_pw_lo,$90,$80
71,444981,osc2_pw_hi,$62,$72
71,445200,osc1_freq_lo,$5A,$4E
71,445228,osc1_pw_lo,$C0,$B0
71,445235,osc1_pw_hi,$32,$42
--- Frame 71: 6 SID changes ---
72,450935,osc3_pw_lo,$B0,$F0
72,451170,osc2_pw_lo,$80,$70
72,451177,osc2_pw_hi,$72,$82
72,451391,osc1_freq_lo,$4E,$42
72,451459,osc1_pw_lo,$B0,$A0
72,451466,osc1_pw_hi,$42,$52
72,451476,osc1_control,$13,$12
--- Frame 72: 7 SID changes ---
73,457060,osc3_pw_lo,$F0,$30
73,457067,osc3_pw_hi,$81,$82
73,457297,osc2_pw_lo,$70,$80
73,457558,osc1_freq_lo,$42,$36
73,457586,osc1_pw_lo,$A0,$90
73,457593,osc1_pw_hi,$52,$62
--- Frame 73: 6 SID changes ---
74,463290,osc3_pw_lo,$30,$70
74,463639,osc2_pw_lo,$80,$90
74,463871,osc1_freq_lo,$36,$2A
74,463899,osc1_pw_lo,$90,$80
74,463906,osc1_pw_hi,$62,$72
--- Frame 74: 5 SID changes ---
75,469533,osc3_pw_lo,$70,$80
75,469861,osc2_pw_lo,$90,$A0
75,470096,osc1_freq_lo,$2A,$1E
75,470124,osc1_pw_lo,$80,$70
75,470131,osc1_pw_hi,$72,$82
--- Frame 75: 5 SID changes ---
76,475770,osc3_pw_lo,$80,$90
76,476144,osc2_pw_lo,$A0,$B0
76,476483,osc1_freq_lo,$1E,$12
76,476511,osc1_pw_lo,$70,$80
--- Frame 76: 4 SID changes ---
77,482216,osc3_freq_lo,$9C,$B2
77,482244,osc3_pw_lo,$90,$A0
77,482509,osc2_pw_lo,$B0,$C0
77,482730,osc1_freq_lo,$12,$06
77,482758,osc1_pw_lo,$80,$90
--- Frame 77: 5 SID changes ---
78,488516,osc3_freq_lo,$B2,$C8
78,488544,osc3_pw_lo,$A0,$B0
78,488776,osc2_pw_lo,$C0,$D0
78,489044,osc1_freq_lo,$06,$FA
78,489051,osc1_freq_hi,$2B,$2A
78,489072,osc1_pw_lo,$90,$A0
--- Frame 78: 6 SID changes ---
79,494800,osc3_freq_lo,$C8,$B2
79,494828,osc3_pw_lo,$B0,$C0
79,495093,osc2_pw_lo,$D0,$E0
79,495314,osc1_freq_lo,$FA,$EE
79,495342,osc1_pw_lo,$A0,$B0
--- Frame 79: 5 SID changes ---
80,501085,osc3_freq_lo,$B2,$9C
80,501113,osc3_pw_lo,$C0,$D0
80,501338,osc2_pw_lo,$E0,$F0
80,501559,osc1_freq_lo,$EE,$E2
80,501627,osc1_pw_lo,$B0,$C0
--- Frame 80: 5 SID changes ---
81,507330,osc3_freq_lo,$9C,$86
81,507358,osc3_pw_lo,$D0,$E0
81,507583,osc2_pw_lo,$F0,$00
81,507590,osc2_pw_hi,$82,$83
81,507844,osc1_freq_lo,$E2,$D6
81,507872,osc1_pw_lo,$C0,$D0
--- Frame 81: 6 SID changes ---
82,513581,osc3_freq_lo,$86,$70
82,513609,osc3_pw_lo,$E0,$F0
82,513874,osc2_pw_lo,$00,$10
82,514095,osc1_freq_lo,$D6,$CA
82,514123,osc1_pw_lo,$D0,$E0
--- Frame 82: 5 SID changes ---
83,519804,osc3_sustain_release,$3A,$00
83,519811,osc3_attack_decay,$20,$0F
83,520054,osc2_pw_lo,$10,$20
83,520418,osc1_freq_lo,$CA,$BE
83,520446,osc1_pw_lo,$E0,$F0
--- Frame 83: 5 SID changes ---
84,526248,osc2_pw_lo,$20,$30
84,526519,osc1_freq_lo,$BE,$B2
84,526547,osc1_pw_lo,$F0,$00
84,526554,osc1_pw_hi,$82,$83
--- Frame 84: 4 SID changes ---
85,532176,osc3_sustain_release,$00,$3A
85,532183,osc3_attack_decay,$0F,$20
85,532207,osc3_control,$40,$01
85,532464,osc2_pw_lo,$30,$40
85,532690,osc1_freq_lo,$B2,$A6
85,532718,osc1_pw_lo,$00,$10
--- Frame 85: 6 SID changes ---
86,538361,osc3_freq_lo,$70,$8C
86,538368,osc3_freq_hi,$0B,$3A
86,538389,osc3_pw_lo,$F0,$00
86,538396,osc3_pw_hi,$82,$88
86,538406,osc3_control,$01,$15
86,538654,osc2_pw_lo,$40,$50
86,538875,osc1_freq_lo,$A6,$9A
86,538903,osc1_pw_lo,$10,$20
86,538920,osc1_control,$12,$13
--- Frame 86: 9 SID changes ---
87,544482,osc3_freq_lo,$8C,$9C
87,544489,osc3_freq_hi,$3A,$0B
87,544527,osc3_control,$15,$40
87,544782,osc2_pw_lo,$50,$60
87,545079,osc1_freq_lo,$9A,$8E
87,545147,osc1_pw_lo,$20,$30
--- Frame 87: 6 SID changes ---
88,550776,osc3_pw_lo,$00,$70
88,550783,osc3_pw_hi,$88,$81
88,551001,osc2_pw_lo,$60,$70
88,551272,osc1_freq_lo,$8E,$82
88,551300,osc1_pw_lo,$30,$40
--- Frame 88: 5 SID changes ---
89,556905,osc3_pw_lo,$70,$B0
89,557130,osc2_pw_lo,$70,$80
89,557396,osc1_freq_lo,$82,$76
89,557424,osc1_pw_lo,$40,$50
--- Frame 89: 4 SID changes ---
90,563091,osc3_pw_lo,$B0,$F0
90,563356,osc2_pw_lo,$80,$90
90,563577,osc1_freq_lo,$76,$6A
90,563605,osc1_pw_lo,$50,$60
90,563622,osc1_control,$13,$12
--- Frame 90: 5 SID changes ---
91,569206,osc3_pw_lo,$F0,$30
91,569213,osc3_pw_hi,$81,$82
91,569471,osc2_pw_lo,$90,$A0
91,569692,osc1_freq_lo,$6A,$5E
91,569720,osc1_pw_lo,$60,$70
--- Frame 91: 5 SID changes ---
92,575361,osc3_sustain_release,$3A,$00
92,575368,osc3_attack_decay,$20,$0F
92,575651,osc2_pw_lo,$A0,$B0
92,575951,osc1_freq_lo,$5E,$52
92,576019,osc1_pw_lo,$70,$80
--- Frame 92: 5 SID changes ---
93,581821,osc2_pw_lo,$B0,$C0
93,582092,osc1_freq_lo,$52,$46
93,582120,osc1_pw_lo,$80,$90
--- Frame 93: 3 SID changes ---
94,587749,osc3_sustain_release,$00,$3A
94,587756,osc3_attack_decay,$0F,$20
